scenario,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
S&P-Ambitious,176.87900000000002,223.589,297.684,329.52599999999995,406.944,541.52235,625.625,666.41925,702.41565,779.5858,872.514,928.126,987.94325,1022.4332499999999,1077.77725,1126.15125
S&P-Baseline,176.87900000000002,217.618,289.723,320.072,395.426,515.61835,573.495,605.25625,641.36825,697.198,754.1990000000001,783.086,814.79125,837.10525,878.01325,907.91925
S&P-Very Ambitious,176.87900000000002,223.589,297.684,329.52599999999995,406.944,548.52235,632.625,704.39725,779.12865,890.8728,1022.476,1083.088,1147.90525,1182.39525,1223.12725,1286.50125
